door_line,nb_doors
1,3764
2,5024
3,5399
4,5102
5,5902
6,6374
7,5884
8,4906
9,3755
10,3136
11,3685
12,4009
13,5000
14,5147
15,5463
16,5210
17,4473
18,3744
19,4466
