scorr_line,nb_scorrs
0,3418
1,3595
2,4291
3,3537
4,4045
5,4441
6,5726
7,6941
8,7427
9,8075
10,8252
11,7780
12,7732
13,6090
14,5530
15,4535
16,3337
17,3195
18,3669
19,2116
20,4094
